Tanggal,Daging Ayam Ras Segar,Daging Sapi Kualitas 1,Daging Sapi Kualitas 2
2024-05-01,34500,132500,127500
2024-05-02,35500,132500,127500
2024-05-03,35500,132500,127500
2024-05-06,36500,132500,127500
2024-05-07,36500,132500,127500
2024-05-08,37000,132500,127500
2024-05-09,37000,132500,127500
2024-05-10,37000,132500,127500
2024-05-13,37500,132500,127500
2024-05-14,38500,132500,127500
2024-05-15,37750,132500,127500
2024-05-16,36750,132500,127500
2024-05-17,36750,132500,127500
2024-05-20,35500,132500,127500
2024-05-21,35500,132500,127500
2024-05-22,35000,132500,127500
2024-05-23,35000,132500,127500
2024-05-24,35000,132500,127500
2024-05-27,35000,132500,127500
2024-05-28,35000,132500,127500
2024-05-29,35000,132500,127500
2024-05-30,34250,132500,127500
2024-05-31,34000,132500,127500
2024-06-03,34000,132500,127500
2024-06-04,34000,132500,127500
2024-06-05,34000,132500,127500
2024-06-06,33500,132500,127500
2024-06-07,33500,132500,127500
2024-06-10,33000,132500,127500
2024-06-11,33000,132500,127500
2024-06-12,33000,132500,127500
2024-06-13,33000,132500,127500
2024-06-14,33000,132500,127500
2024-06-17,33000,132500,127500
2024-06-18,33000,132500,127500
2024-06-19,33000,132500,127500
2024-06-20,33000,132500,127500
2024-06-21,33000,132500,127500
2024-06-24,33750,132500,127500
2024-06-25,33750,132500,127500
2024-06-26,33750,132500,127500
2024-06-27,34500,132500,127500
2024-06-28,34500,132500,127500
2024-07-01,34500,132500,127500
2024-07-02,34500,132500,127500
2024-07-03,33500,132500,127500
2024-07-04,33500,132500,127500
2024-07-05,33500,132500,127500
2024-07-08,33500,132500,127500
2024-07-09,33500,132500,127500
2024-07-10,33500,132500,127500
2024-07-11,33500,132500,127500
2024-07-12,33500,132500,127500
2024-07-15,34500,132500,127500
2024-07-16,35000,132500,127500
2024-07-17,35000,132500,127500
2024-07-18,35000,132500,127500
2024-07-19,35000,132500,127500
2024-07-22,35000,132500,127500
2024-07-23,35500,132500,127500
2024-07-24,36000,132500,127500
2024-07-25,36000,132500,127500
2024-07-26,36000,132500,127500
2024-07-29,36000,132500,127500
2024-07-30,36000,132500,127500
2024-07-31,36000,132500,127500
2024-08-01,33000,132500,127500
2024-08-02,32500,132500,127500
2024-08-05,33500,132500,127500
2024-08-06,33500,132500,127500
2024-08-07,33500,132500,127500
2024-08-08,33500,132500,127500
2024-08-09,33500,132500,127500
2024-08-12,33500,132500,127500
2024-08-13,33500,132500,127500
2024-08-14,33500,132500,127500
2024-08-15,33500,132500,127500
2024-08-16,33500,132500,127500
2024-08-19,33500,132500,127500
2024-08-20,33500,132500,127500
2024-08-21,33500,132500,127500
2024-08-22,33000,132500,127500
2024-08-23,33000,132500,127500
2024-08-26,33000,132500,127500
2024-08-27,33000,132500,127500
2024-08-28,33000,132500,127500
2024-08-29,33000,132500,127500
2024-08-30,33000,132500,127500
2024-09-02,32500,132500,127500
2024-09-03,32500,132500,127500
2024-09-04,32000,132500,127500
2024-09-05,32000,132500,127500
2024-09-06,32000,132500,127500
2024-09-09,32500,132500,127500
2024-09-10,32500,132500,127500
2024-09-11,33000,132500,127500
2024-09-12,33500,132500,127500
2024-09-13,33500,132500,127500
2024-09-16,33500,132500,127500
2024-09-17,33500,132500,127500
2024-09-18,33500,132500,127500
2024-09-19,33000,132500,127500
2024-09-20,33000,132500,127500
2024-09-23,33000,132500,127500
2024-09-24,33000,132500,127500
2024-09-25,33000,132500,127500
2024-09-26,33000,132500,127500
2024-09-27,32500,132500,127500
2024-09-30,32500,132500,127500
2024-10-01,32500,132500,127500
2024-10-02,32500,132500,127500
2024-10-03,32500,132500,127500
2024-10-04,32500,132500,127500
2024-10-07,32500,132500,127500
2024-10-08,32500,132500,127500
2024-10-09,33500,132500,127500
2024-10-10,33500,132500,127500
2024-10-11,34500,132500,127500
2024-10-14,33500,132500,127500
2024-10-15,33500,132500,127500
2024-10-16,33500,132500,127500
2024-10-17,35000,132500,127500
2024-10-18,35000,132500,127500
2024-10-21,36000,132500,127500
2024-10-22,36000,132500,127500
2024-10-23,36000,132500,127500
2024-10-24,36000,132500,127500
2024-10-25,36000,132500,127500
2024-10-28,36000,132500,127500
2024-10-29,36000,132500,127500
2024-10-30,36000,132500,127500
2024-10-31,35000,132500,127500
2024-11-01,34750,132500,127500
2024-11-04,34500,132500,127500
2024-11-05,34500,132500,127500
2024-11-06,34500,132500,127500
2024-11-07,35000,132500,127500
2024-11-08,35000,132500,127500
2024-11-11,35250,132500,127500
2024-11-12,35250,132500,127500
2024-11-13,35250,132500,127500
2024-11-14,35250,132500,127500
2024-11-15,35250,132500,127500
2024-11-18,34500,132500,127500
2024-11-19,34250,132500,127500
2024-11-20,34250,132500,127500
2024-11-21,34250,132500,127500
2024-11-22,34250,132500,127500
2024-11-25,34250,132500,127500
2024-11-26,34250,132500,127500
2024-11-27,34250,132500,127500
2024-11-28,34250,132500,127500
2024-11-29,34250,132500,127500
2024-12-02,34250,132500,127500
2024-12-03,34250,132500,127500
2024-12-04,34250,132500,127500
2024-12-05,34250,132500,127500
2024-12-06,34250,132500,127500
2024-12-09,34250,132500,127500
2024-12-10,34250,132500,127500
2024-12-11,34250,132500,127500
2024-12-12,34250,132500,127500
2024-12-13,34250,132500,127500
2024-12-16,34250,132500,127500
2024-12-17,34250,132500,127500
2024-12-18,34250,132500,127500
2024-12-19,34250,132500,127500
2024-12-20,35000,132500,127500
2024-12-23,35500,132500,127500
2024-12-24,36000,132500,127500
2024-12-25,36000,132500,127500
2024-12-26,36000,132500,127500
2024-12-27,36500,132500,127500
2024-12-30,36500,132500,127500
2024-12-31,35500,132500,127500
2025-01-01,35500,132500,127500
2025-01-02,35500,132500,127500
2025-01-03,35000,132500,127500
2025-01-06,34500,132500,127500
2025-01-07,33500,132500,127500
2025-01-08,33500,132500,127500
2025-01-09,33500,132500,127500
2025-01-10,33500,132500,127500
2025-01-13,33500,132500,127500
2025-01-14,33500,132500,127500
2025-01-15,33500,132500,127500
2025-01-16,33500,132500,127500
2025-01-17,33500,132500,127500
2025-01-20,34250,132500,127500
2025-01-21,34250,132500,127500
2025-01-22,34250,132500,127500
2025-01-23,34250,132500,127500
2025-01-24,34250,132500,127500
2025-01-27,34250,132500,127500
2025-01-28,34250,132500,127500
